Product,Price,SupplierPrice,Supplier
QuickBite Energy Bars,1.99,1.67,SupplierC
SpeedySnack Granola Bites,2.49,2.07,SupplierA
SwiftSips Instant Coffee,3.29,2.49,SupplierC
EasyGrab Breakfast Wraps,2.99,2.32,SupplierD
SnackDash Trail Mix,1.79,1.07,SupplierB
SwiftMunch Pretzel Sticks,1.29,0.89,SupplierC
MiniMarvel Snack Packs,0.99,0.84,SupplierE
ZipChips Potato Crisps,1.49,1.04,SupplierA
SnapPop Popcorn Cups,0.99,0.74,SupplierE
GoGo Noodle Cups,1.59,1.05,SupplierB
ChillCup Ice Cream Cones,2.79,2.35,SupplierC
ChillThirsty Juice Boxes,1.29,0.91,SupplierD
MiniMunch Mini Donuts,1.99,1.65,SupplierE
ReadyGo Microwaveable Meals,3.49,2.8,SupplierB
MunchPacks Assorted Candy,1.19,0.8,SupplierC
TastyBite Sandwich Wraps,3.99,3.5,SupplierB
GrabNGo Fresh Fruit Cups,1.79,1.47,SupplierD
EZBake Cookie Dough,2.29,1.61,SupplierA
QuickFix Pain Relievers,4.99,3.64,SupplierC
FastFuel Energy Shots,2.99,2.45,SupplierA
EasyWipe Hand Sanitizers,1.49,1.03,SupplierD
PopTop Energy Drinks,2.49,1.78,SupplierB
ChillCup Slushies,1.99,1.62,SupplierC
GoChill Ice Pops,0.69,0.61,SupplierD
SwiftSlice Deli Meats,3.99,3.34,SupplierD
SnackSack Potato Chips,1.99,1.61,SupplierE
SpeedySip Iced Tea,1.29,0.99,SupplierB
EZChew Gum Packs,0.99,0.74,SupplierB
SnackShot Pudding Cups,1.19,0.7,SupplierE
MunchBox Snack Mix,1.49,0.89,SupplierB
SwiftBrew Instant Tea,2.29,1.15,SupplierC
QuickZap Frozen Burritos,2.79,1.88,SupplierD
ReadyHeat Hot Pockets,1.99,2.19,SupplierC
EZCheese Cheese Sticks,1.49,1.39,SupplierE
MunchBites Cheese Balls,0.99,1.08,SupplierD
EasyDip Veggie Cups,1.79,0.75,SupplierB
SpeedyBrew Coffee Pods,4.49,1.31,SupplierE
SnackStix Beef Jerky,3.99,3.19,SupplierB
GoChomp Protein Bars,2.99,2.79,SupplierC
QuickThaw Frozen Meals,3.49,2.15,SupplierB
SwiftChill Ice Cubes,0.99,2.75,SupplierA
EasyPour Milk Jugs,2.29,0.72,SupplierB
EZBrew Iced Coffee,2.99,1.59,SupplierA
MiniMelt Ice Cream Cups,1.49,1.92,SupplierA
SnackStack Cookie Packs,1.79,0.95,SupplierB
MunchBox Assorted Nuts,2.49,1.48,SupplierA
PopTop Fruit Cups,1.29,1.95,SupplierE
GoNosh Pudding Cups,1.19,0.92,SupplierC
TastyTreat Gummy Bears,1.59,0.85,SupplierE
EZMix Trail Mix,1.99,1.24,SupplierA
ChillShake Milkshakes,2.79,1.99,SupplierA
SwiftSqueeze Fruit Pouches,0.99,2.11,SupplierA
GrabNGo Fresh Salads,3.99,0.76,SupplierA
QuickFix Band,ds ,3.99,SupplierB
SpeedySip Electrolyte Drinks,1.49,1.07,SupplierC
SnackShot Applesauce Cups,0.99,1.2,SupplierD
EZChomp Rice Cakes,1.29,0.74,SupplierB
ChillCup Smoothies,2.49,1.31,SupplierE
MunchPacks Chocolate Bars,1.49,1.1,SupplierE
GoTreat Yogurt Cups,1.79,1.29,SupplierB
ReadyRoll Sushi Rolls,4.99,0.8,SupplierE
EZBrew Instant Mocha,3.29,1.74,SupplierB
SwiftSteam Microwaveable Rice,1.99,3.14,SupplierE
QuickDip Hummus Cups,1.29,0.9,SupplierD
SnackStack Crackers Packs,1.49,3.15,SupplierB
MunchBox Veggie Chips,1.79,2.08,SupplierD
PopTop Fruit Snacks,1.19,1.48,SupplierC
GoNosh Gelatin Cups,1.59,0.74,SupplierC
TastyTreat Licorice Bites,0.99,0.95,SupplierB
EZMix Party Mix,2.49,1.36,SupplierD
ChillShake Protein Shakes,3.99,1.01,SupplierD
SwiftSqueeze Applesauce Pouches,1.29,1.79,SupplierE
GrabNGo Fresh Wraps,4.49,1.28,SupplierC
QuickFix Adhesive Bandages,2.49,1.01,SupplierC
SpeedySip Sports Drinks,1.79,1.31,SupplierD
SnackShot Jelly Cups,0.99,2.17,SupplierD
EZChomp Chewy Bars,1.29,2.42,SupplierD
ChillCup Slushie Mix,1.99,1.43,SupplierC
MunchPacks Chocolate Bars,1.49,0.9,SupplierA
GoTreat Fruit Yogurt,1.79,1.0,SupplierA
ReadyRoll Spring Rolls,2.99,2.08,SupplierB
EZBrew Instant Cappuccino,3.29,0.84,SupplierA
SwiftSteam Microwaveable Veggies,1.99,0.95,SupplierC
QuickDip Ranch Dip Cups,1.29,1.17,SupplierB
SnackStack Cheese Packs,1.49,1.34,SupplierE
MunchBox Dried Fruits,2.49,1.99,SupplierC
PopTop Fruit Gels,1.19,0.68,SupplierE
GoNosh Pudding Cups,1.19,2.97,SupplierD
TastyTreat Gummy Worms,1.59,1.07,SupplierA
EZMix Snack Mix,1.99,1.11,SupplierD
ChillShake Milkshakes,2.79,0.64,SupplierA
SwiftSqueeze Fruit Pouches,0.99,1.05,SupplierD
GrabNGo Fresh Salads,3.99,1.77,SupplierC
QuickFix Band,ds ,1.23,SupplierC
SpeedySip Sports Drinks,1.49,1.65,SupplierD
SnackShot Jelly Cups,0.99,0.57,SupplierB
EZChomp Chewy Bars,1.29,0.89,SupplierC
ChillCup Slushie Mix,1.99,1.33,SupplierC
MunchPacks Chocolate Bars,1.49,1.11,SupplierE
GoTreat Yogurt Cups,1.79,1.13,SupplierB
